SampleID,Transect,Site,extracted,ExposureLength,TrapID,P_summary,Host,Parasitoid,Core,ReplacemeSequencet,BothAvailable
9697,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
9698,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Extra,NA
9699,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Sequence,NA
9700,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Screen,NA
9701,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Extra,NA
9702,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Extra,NA
9703,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Sequence,NA
9704,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Screen,NA
9705,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Extra,NA
9706,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
9707,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
9708,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
9709,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
9710,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
9711,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
9712,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
9713,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
9714,Kirrama,K730,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
24038,Kirrama,K390,yes,20,B8,NA,pseudoananassae,NA,yes,Extra,NA
9716,Kirrama,K730,yes,10.1,B3,NA,NA,NA,NA,Sequence,NA
24040,Kirrama,K390,yes,20,B8,NA,NA,NA,yes,Extra,NA
574,Kirrama,K390,yes,10.2,B13,NA,bipectinata,NA,yes,Extra,NA
3184,Kirrama,K390,yes,10.2,B13,NA,pseudoananassae,NA,yes,Extra,NA
9720,Kirrama,K730,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
9721,Kirrama,K730,yes,10.1,B3,NA,NA,NA,NA,Sequence,NA
9722,Kirrama,K730,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
9723,Kirrama,K730,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
9724,Kirrama,K730,NA,10.1,B11,NA,NA,NA,NA,Screen,NA
9725,Kirrama,K730,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
9726,Kirrama,K730,yes,10.1,B11,NA,NA,NA,NA,Screen,NA
9727,Kirrama,K730,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
3185,Kirrama,K390,yes,10.2,B13,NA,rubida,NA,yes,Extra,NA
9729,Kirrama,K730,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
9730,Kirrama,K230,yes,10.1,B1,NA,NA,NA,NA,Screen,NA
9731,Kirrama,K230,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
9732,Kirrama,K230,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
9733,Kirrama,K230,yes,10.1,B1,NA,NA,NA,NA,Screen,NA
9734,Kirrama,K230,yes,10.1,B1,NA,NA,NA,NA,Sequence,NA
9735,Kirrama,K230,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
9736,Kirrama,K230,yes,10.1,B1,NA,NA,NA,NA,Sequence,NA
9737,Kirrama,K230,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
9738,Kirrama,K230,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9739,Kirrama,K230,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9740,Kirrama,K230,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9741,Kirrama,K230,yes,10.1,B15,NA,NA,NA,NA,Sequence,NA
9742,Kirrama,K230,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9743,Kirrama,K230,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9744,Kirrama,K230,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9745,Kirrama,K230,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9746,Paluma,P250,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9747,Paluma,P250,yes,10.1,B13,NA,NA,NA,NA,Sequence,NA
9748,Paluma,P250,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9749,Paluma,P250,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9750,Paluma,P250,yes,10.1,B13,NA,NA,NA,NA,Sequence,NA
9751,Paluma,P250,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9752,Paluma,P250,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
9753,Paluma,P250,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9754,Kirrama,K230,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9755,Kirrama,K230,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9756,Kirrama,K230,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
9757,Kirrama,K230,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9758,Kirrama,K230,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9759,Kirrama,K230,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9760,Kirrama,K230,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9761,Kirrama,K230,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9762,Paluma,P650,yes,10.1,B5,NA,NA,NA,NA,Screen,NA
9763,Paluma,P650,yes,10.1,B5,NA,NA,NA,NA,Sequence,NA
9764,Paluma,P650,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
9765,Paluma,P650,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
9766,Paluma,P650,yes,10.1,B5,NA,NA,NA,NA,Sequence,NA
9767,Paluma,P650,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
9768,Paluma,P650,yes,10.1,B5,NA,NA,NA,NA,Sequence,NA
9769,Paluma,P650,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
9770,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
9771,Paluma,P250,yes,10.2,B13,NA,NA,NA,NA,Sequence,NA
9772,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
9773,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
9774,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
9775,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
9776,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
9777,Paluma,P250,yes,10.2,B13,NA,NA,NA,NA,Sequence,NA
9778,Paluma,P250,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
9779,Paluma,P250,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
9780,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
9781,Paluma,P250,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
9782,Paluma,P250,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
9783,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
9784,Paluma,P250,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
9785,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
9802,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
9803,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
9804,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
9805,Paluma,P250,yes,10.1,B3,NA,NA,NA,NA,Sequence,NA
9806,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
9807,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
9808,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
9809,Paluma,P250,yes,10.1,B3,NA,NA,NA,NA,Screen,NA
9810,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
9811,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
9812,Paluma,P250,yes,10.2,B13,NA,NA,NA,NA,Screen,NA
9813,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
9814,Paluma,P250,yes,10.2,B13,NA,NA,NA,NA,Sequence,NA
9815,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
9816,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
9817,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
9842,Paluma,P250,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9843,Paluma,P250,yes,10.1,B15,y,NA,NA,NA,Sequence,NA
9844,Paluma,P250,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9845,Paluma,P250,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9846,Paluma,P250,NA,10.1,B15,NA,NA,NA,NA,Sequence,NA
9847,Paluma,P250,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9848,Paluma,P250,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9849,Paluma,P250,yes,10.1,B15,NA,NA,NA,NA,Sequence,NA
9866,Paluma,P250,yes,10.1,B9,y,NA,NA,NA,Screen,NA
9867,Paluma,P250,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
9868,Paluma,P250,yes,10.1,B9,y,NA,NA,NA,Screen,NA
9869,Paluma,P250,yes,10.1,B9,NA,NA,NA,NA,Screen,NA
9870,Paluma,P250,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
9871,Paluma,P250,yes,10.1,B9,NA,NA,NA,NA,Sequence,NA
9872,Paluma,P250,yes,10.1,B9,NA,NA,NA,NA,Sequence,NA
9873,Paluma,P250,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
9874,Paluma,P650,yes,10.1,B3,y,NA,NA,NA,Sequence,NA
9875,Paluma,P650,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
9876,Paluma,P650,yes,10.1,B3,NA,NA,NA,NA,Screen,NA
9877,Paluma,P650,yes,10.1,B3,NA,NA,NA,NA,Screen,NA
9878,Paluma,P650,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
9879,Paluma,P650,yes,10.1,B3,NA,NA,NA,NA,Sequence,NA
9880,Paluma,P650,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
9881,Paluma,P650,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
9882,Paluma,P250,yes,10.1,B7,y,NA,NA,NA,Screen,NA
9883,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9884,Paluma,P250,yes,10.1,B7,NA,NA,NA,NA,Sequence,NA
9885,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9886,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9887,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9888,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9889,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9898,Kirrama,K150,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9899,Kirrama,K150,yes,10.1,B15,NA,NA,NA,NA,Screen,NA
9900,Kirrama,K150,NA,10.1,B15,NA,NA,NA,NA,Sequence,NA
9901,Kirrama,K150,yes,10.1,B15,NA,NA,NA,NA,Sequence,NA
9902,Kirrama,K150,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9903,Kirrama,K150,yes,10.1,B15,NA,NA,NA,NA,Sequence,NA
9904,Kirrama,K150,NA,10.1,B15,NA,NA,NA,NA,Sequence,NA
9905,Kirrama,K150,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9906,Paluma,P250,yes,10.1,B7,NA,NA,NA,NA,Sequence,NA
9907,Paluma,P250,yes,10.1,B7,NA,NA,NA,NA,Sequence,NA
9908,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9909,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9910,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9911,Paluma,P250,yes,10.1,B7,NA,NA,NA,NA,Sequence,NA
9912,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9913,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9914,Kirrama,K230,yes,10.1,B7,NA,NA,NA,NA,Screen,NA
9915,Kirrama,K230,yes,10.1,B7,NA,NA,NA,NA,Sequence,NA
9916,Kirrama,K230,yes,10.1,B7,NA,NA,NA,NA,Sequence,NA
9917,Kirrama,K230,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9918,Kirrama,K230,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9919,Kirrama,K230,yes,10.1,B7,NA,NA,NA,NA,Screen,NA
9920,Kirrama,K230,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9921,Kirrama,K230,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
9922,Paluma,P650,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9923,Paluma,P650,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9924,Paluma,P650,yes,10.1,B13,y,NA,NA,NA,Screen,NA
9925,Paluma,P650,yes,10.1,B13,y,NA,NA,NA,Sequence,NA
9926,Paluma,P650,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9927,Paluma,P650,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9928,Paluma,P650,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
9929,Paluma,P650,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
9930,Kirrama,K230,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
9931,Kirrama,K230,yes,10.1,B5,NA,NA,NA,NA,Sequence,NA
9932,Kirrama,K230,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
9933,Kirrama,K230,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
9934,Kirrama,K230,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
9935,Kirrama,K230,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
9936,Kirrama,K230,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
9937,Kirrama,K230,yes,10.1,B5,NA,NA,NA,NA,Sequence,NA
9938,Paluma,P650,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
9939,Paluma,P650,yes,10.1,B1,NA,NA,NA,NA,Sequence,NA
9940,Paluma,P650,yes,10.1,B1,NA,NA,NA,NA,Sequence,NA
9941,Paluma,P650,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
9942,Paluma,P650,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
9943,Paluma,P650,yes,10.1,B1,NA,NA,NA,NA,Screen,NA
9944,Paluma,P650,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
9945,Paluma,P650,yes,10.1,B1,NA,NA,NA,NA,Sequence,NA
9946,Paluma,P650,yes,10.1,B15,NA,NA,NA,NA,Screen,NA
9947,Paluma,P650,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9948,Paluma,P650,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9949,Paluma,P650,yes,10.1,B15,y,NA,NA,NA,Sequence,NA
9950,Paluma,P650,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9951,Paluma,P650,yes,10.1,B15,NA,NA,NA,NA,Screen,NA
9952,Paluma,P650,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
9953,Paluma,P650,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
10386,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Extra,NA
10387,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Screen,NA
10388,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Extra,NA
10389,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Extra,NA
10390,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Screen,NA
10391,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Extra,NA
10392,Kirrama,K730,yes,20,B14,y,NA,NA,NA,Sequence,NA
10393,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Extra,NA
10402,Kirrama,K730,NA,20,B16,NA,NA,NA,NA,Extra,NA
5792,Kirrama,K390,yes,10.2,B13,NA,NA,NA,yes,Extra,NA
10404,Kirrama,K730,NA,20,B16,NA,NA,NA,NA,Extra,NA
10405,Kirrama,K730,NA,20,B16,NA,NA,NA,NA,Extra,NA
10406,Kirrama,K730,NA,20,B16,NA,NA,NA,NA,Extra,NA
8395,Kirrama,K390,yes,10.2,B13,NA,rubida,NA,yes,Extra,NA
10408,Kirrama,K730,NA,20,B16,NA,NA,NA,NA,Extra,NA
10409,Kirrama,K730,NA,20,B16,NA,NA,NA,NA,Extra,NA
10410,Kirrama,K730,NA,20,B10,NA,NA,NA,NA,Extra,NA
10411,Kirrama,K730,NA,20,B10,NA,NA,NA,NA,Extra,NA
10412,Kirrama,K730,NA,20,B10,NA,NA,NA,NA,Extra,NA
10413,Kirrama,K730,NA,20,B10,NA,NA,NA,NA,Extra,NA
8396,Kirrama,K390,yes,10.2,B13,NA,pseudoananassae,NA,yes,Extra,NA
10415,Kirrama,K730,NA,20,B10,NA,NA,NA,NA,Extra,NA
10416,Kirrama,K730,yes,20,B10,NA,NA,NA,NA,Screen,NA
10417,Kirrama,K730,yes,20,B10,NA,NA,NA,NA,Screen,NA
10474,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Screen,NA
10475,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Extra,NA
10476,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Extra,NA
10477,Paluma,P880,yes,10.1,B3,y,pandora,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Sequence,yes
10478,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Extra,NA
10479,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Extra,NA
10480,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Extra,NA
10481,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Sequence,NA
10482,Paluma,P880,yes,10.1,B15,NA,NA,NA,NA,Sequence,NA
11002,Kirrama,K390,yes,10.2,B13,NA,pseudoananassae,NA,yes,Extra,NA
11008,Kirrama,K390,yes,10.2,B13,NA,NA,NA,yes,Extra,NA
11009,Kirrama,K390,yes,10.2,B13,NA,rubida,NA,yes,Extra,NA
10486,Paluma,P880,yes,10.1,B15,y,NA,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Sequence,NA
13614,Kirrama,K390,yes,10.2,B13,NA,pseudoananassae,NA,yes,Extra,NA
13616,Kirrama,K390,yes,10.2,B13,NA,rubida,NA,yes,Extra,NA
10489,Paluma,P880,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
10490,Paluma,P880,NA,10.1,B11,NA,NA,NA,NA,Sequence,NA
10491,Paluma,P880,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
10492,Paluma,P880,NA,10.1,B11,NA,NA,NA,NA,Sequence,NA
10493,Paluma,P880,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
10494,Paluma,P880,yes,10.1,B11,NA,NA,NA,NA,Sequence,NA
10495,Paluma,P880,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
16223,Kirrama,K390,yes,10.2,B13,NA,rubida,NA,yes,Extra,NA
10497,Paluma,P880,NA,10.1,B11,NA,NA,NA,NA,Sequence,NA
10498,Paluma,P880,yes,10.1,B1,NA,NA,NA,NA,Sequence,NA
10499,Paluma,P880,yes,10.1,B1,NA,NA,NA,NA,Screen,NA
10500,Paluma,P880,yes,10.1,B1,NA,NA,NA,NA,Sequence,NA
10501,Paluma,P880,yes,10.1,B1,NA,NA,NA,NA,Sequence,NA
10502,Paluma,P880,yes,10.1,B1,NA,NA,NA,NA,Sequence,NA
10496,Paluma,P880,yes,10.1,B11,y,rubida,"HYM_our064,Figitidae,Leptolamina,(lamina),L160",yes,Extra,yes
10504,Paluma,P880,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
10505,Paluma,P880,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
10506,Paluma,P880,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
10507,Paluma,P880,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
10508,Paluma,P880,yes,10.1,B9,NA,NA,NA,NA,Sequence,NA
10509,Paluma,P880,NA,10.1,B9,NA,NA,NA,NA,Sequence,NA
10510,Paluma,P880,yes,10.1,B9,NA,NA,NA,NA,Sequence,NA
10511,Paluma,P880,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
10512,Paluma,P880,yes,10.1,B9,NA,NA,NA,NA,Screen,NA
10513,Paluma,P880,yes,10.1,B9,NA,NA,NA,NA,Screen,NA
10514,Paluma,P880,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
10515,Paluma,P880,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
10516,Paluma,P880,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
10517,Paluma,P880,yes,10.1,B5,NA,NA,NA,NA,Sequence,NA
10518,Paluma,P880,yes,10.1,B5,NA,NA,NA,NA,Sequence,NA
10519,Paluma,P880,NA,10.1,B5,NA,NA,NA,NA,Extra,NA
18829,Kirrama,K390,yes,10.2,B13,NA,pseudoananassae,NA,yes,Extra,NA
18830,Kirrama,K390,yes,10.2,B13,NA,rubida,NA,yes,Extra,NA
10530,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Screen,NA
10531,Kirrama,K070,yes,10.1,B5,y,rubida,NA,NA,Screen,NA
10532,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Extra,NA
10533,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Extra,NA
10534,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Screen,NA
10535,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Screen,NA
10536,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Extra,NA
10537,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Extra,NA
10538,Kirrama,K070,NA,10.1,B15,NA,NA,NA,NA,Sequence,NA
21435,Kirrama,K390,yes,10.2,B13,y,rubida,tissue contamination (beetle),yes,Extra,NA
8981,Paluma,P880,yes,20,B12,y,rubida,"HYM_our064,Figitidae,Leptolamina,(lamina),L160",NA,Sequence,yes
10541,Kirrama,K070,yes,10.1,B15,NA,NA,NA,NA,Screen,NA
10542,Kirrama,K070,NA,10.1,B15,NA,NA,NA,NA,Screen,NA
7898,Paluma,P880,yes,10.1,B9,NA,pallidifrons,NA,yes,Extra,NA
21441,Kirrama,K390,yes,10.2,B13,y,rubida,tissue contamination (beetle),yes,Extra,NA
10545,Kirrama,K070,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
10642,Paluma,P250,NA,20,B6,NA,NA,NA,NA,Screen,NA
10643,Paluma,P250,yes,20,B6,y,NA,NA,NA,Sequence,NA
10644,Paluma,P250,NA,20,B6,NA,NA,NA,NA,Sequence,NA
10650,Paluma,P250,yes,20,B14,NA,NA,NA,NA,Screen,NA
10651,Paluma,P250,NA,20,B14,NA,NA,NA,NA,Extra,NA
10652,Paluma,P250,NA,20,B14,NA,NA,NA,NA,Screen,NA
10666,Paluma,P250,yes,20,B12,NA,NA,NA,NA,Screen,NA
10667,Paluma,P250,NA,20,B12,NA,NA,NA,NA,Extra,NA
10668,Paluma,P250,NA,20,B12,NA,NA,NA,NA,Extra,NA
10669,Paluma,P250,NA,20,B12,NA,NA,NA,NA,Extra,NA
10670,Paluma,P250,NA,20,B12,NA,NA,NA,NA,Extra,NA
10671,Paluma,P250,NA,20,B12,NA,NA,NA,NA,Screen,NA
10672,Paluma,P250,yes,20,B12,NA,NA,NA,NA,Screen,NA
10673,Paluma,P250,NA,20,B12,NA,NA,NA,NA,Extra,NA
10674,Paluma,P250,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
10675,Paluma,P250,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
10676,Paluma,P250,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
10677,Paluma,P250,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
10678,Paluma,P250,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
10679,Paluma,P250,yes,10.2,B5,NA,NA,NA,NA,Screen,NA
10680,Paluma,P250,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
10681,Paluma,P250,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
10682,Paluma,P250,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
10683,Paluma,P250,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
10684,Paluma,P250,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
10685,Paluma,P250,yes,10.2,B9,NA,NA,NA,NA,Screen,NA
10686,Paluma,P250,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
10687,Paluma,P250,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
10688,Paluma,P250,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
10689,Paluma,P250,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
10690,Paluma,P880,NA,20,B8,NA,NA,NA,NA,Extra,NA
10691,Paluma,P880,NA,20,B8,NA,NA,NA,NA,Extra,NA
10692,Paluma,P880,yes,20,B8,NA,NA,NA,NA,Sequence,NA
10693,Paluma,P880,NA,20,B8,NA,NA,NA,NA,Extra,NA
10694,Paluma,P880,yes,20,B8,NA,NA,NA,NA,Sequence,NA
24045,Kirrama,K390,yes,10.2,B13,NA,pseudoananassae,NA,yes,Extra,NA
10503,Paluma,P880,yes,10.1,B1,y,rubida,"HYM_our064,Figitidae,Leptolamina,(lamina),L160",NA,Sequence,yes
26657,Kirrama,K390,yes,10.2,B13,NA,pseudoananassae,NA,yes,Extra,NA
10698,Paluma,P880,NA,20,B4,NA,NA,NA,NA,Extra,NA
10699,Paluma,P880,yes,20,B4,NA,NA,NA,NA,Sequence,NA
818,Kirrama,K070,yes,10.2,B7,NA,sulfurigaster,NA,yes,Extra,NA
10701,Paluma,P880,yes,20,B4,NA,NA,NA,NA,Sequence,NA
10702,Paluma,P880,NA,20,B4,NA,NA,NA,NA,Extra,NA
10703,Paluma,P880,yes,20,B4,NA,NA,NA,NA,Sequence,NA
820,Kirrama,K070,yes,10.2,B7,NA,sulfurigaster,NA,yes,Extra,NA
10705,Paluma,P880,yes,20,B4,NA,NA,NA,NA,Sequence,NA
10706,Paluma,P880,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
10707,Paluma,P880,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
10708,Paluma,P880,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
821,Kirrama,K070,yes,10.2,B7,NA,sulfurigaster,NA,yes,Extra,NA
10710,Paluma,P880,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
822,Kirrama,K070,yes,10.2,B7,NA,Drosophila sp. 1,NA,yes,Extra,NA
825,Kirrama,K070,yes,10.2,B7,NA,Drosophila sp. 1,NA,yes,Extra,NA
3427,Kirrama,K070,yes,10.2,B7,NA,NA,NA,yes,Extra,NA
10714,Paluma,P880,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
10715,Paluma,P880,yes,10.2,B9,NA,NA,NA,NA,Extra,NA
10716,Paluma,P880,yes,10.2,B9,NA,NA,NA,NA,Extra,NA
10717,Paluma,P880,yes,10.2,B9,NA,NA,NA,NA,Extra,NA
10718,Paluma,P880,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
